2.2.0	1.1.0	Relative Stop Date	Duration				An indication of the nominal end date relative to the present.
2.2.0	1.1.0	Release Date	DateTime				The date and time when a resource is made available. The availability of a resource coincides with the release of a resource description. If the Release Date is specified as a future date then it indicates that resource should not be made available until that time. However, this is only advisory and in practice the Release Date should be the actual date the resource description was published.
2.2.0	1.1.0	Remote 1AU	Item				A roughly toroidal region that includes the Earth's orbit, but exclusive of the region near the Earth.
2.2.0	2.2.0	Rendering Axis	Enumeration	Rendering Axis			A reference component of a plot or rendering of data. A plot typically is a 2-dimensional rendering with a horizontal and verticle axis. A third dimension can be introduced with a color coding of the rendered data.
2.2.0	1.3.1	Rendering Hints	Container				Attributes to aid in the rendering of parameter.
2.2.0	1.1.0	Repository	Container				A location or facility where resources are stored.
2.2.0	1.0.0	Repository ID	Text				The identifier of an Repository resource.
2.2.0	1.0.0	Resonance Sounder	Item				A combination of a radio receiver and a pulsed transmitter used to study the plasma surrounding a spacecraft by identifying resonances or cut-offs (of the wave dispersion relation), whose frequencies are related to the ambient plasma density and magnetic field. When the transmitter is off it is essentially a high frequency-resolution spectral power receiver.
2.2.0	1.0.0	Resource Header	Container				Attributes of a resource which pertain to the provider of the resource and descriptive information about the resource.
2.2.0	1.0.0	Resource ID	Text				A Resource ID is a URI that has the form "scheme://authority/path" where "scheme" is "spase" for those resources administered through the SPASE framework, "authority" is the unique identifier for the resource provider registered within the SPASE framework and "path" is the unique identifier of the resource within the context of the "authority". The resource ID must be unique within the SPASE framework.
2.2.0	1.0.0	Resource Name	Text				A short textual description of a resource which may be useful when read by a person.
2.2.0	1.0.0	Restricted	Item				Access to the product is regulated and requires some form of identification.
2.2.0	1.2.1	Retarding Potential Analyser	Item				An instrument which measures ion temperatures and ion concentrations using a planar ion trap.
2.2.0	1.3.3	Revision Of	Item				A modified version of a resource instance.
2.2.0	1.2.1	Riometer	Item				An instrument which measure the signal strength in various directions of the galactic radio signals. Variations in these signals are influenced by solar flare activity and geomagnetic storm and substorm processes.
2.2.0	1.0.0	Role	Enumeration	Role			The assigned or assumed function or position of an individual.
2.2.0	1.0.0	RTN	Item				Radial Tangential Normal. Typically centered at a spacecraft. Used for IMF and plasma V vectors. R (radial) axis is radially away from the Sun, T (tangential) axis is normal to the plane formed by R and the Sun's spin vector, positive in the direction of planetary motion. N (normal) is R x T.
2.2.0	2.2.0	S3_BUCKET	Item				A container of objects that comply with the Amazon Simple Storage Service (S3) specifications. A bucket has a unique, user-assigned key (name). A bucket can contain any number of objects with an aggregate size of 5 gigabytes. A bucket may be accompanied by up to 2 kilobytes of metadata.
2.2.0	1.2.0	Saturn	Item				The sixth planet from the sun in our solar system.
2.2.0	1.0.0	SC	Item				Spacecraft - A coordinate system defined by the spacecraft geometry and/or spin. Often has Z axis parallel to spacecraft spin vector. X and Y axes may or may not corotate with the spacecraft. See SR and SR2 below.
2.2.0	1.2.0	Scalar	Item				A quantity that is completely specified by its magnitude and has no direction.
2.2.0	1.3.1	Scale Max	Numeric				The maximum value that the variable is expected to attain. Used, for example, by automated plotting software.
2.2.0	1.3.1	Scale Min	Numeric				The minimum value that the variable is expected to attain. Used, for example, by automated plotting software.
2.2.0	1.3.1	Scale Type	Enumeration	Scale Type			The scaling to apply to an axis. If this attribute is not present, linear scale should be assumed.
2.2.0	1.0.0	Scientist	Item				An individual who is an expert in the phenomenon and related physics represented by the resource.
2.2.0	1.2.1	Scintillation Detector	Item				An instrument which detects flouresences of a material which is excited by high energy (ionizing) electromagnetic or charged particle radiation.
2.2.0	1.0.0	SE	Item				Solar Ecliptic - A heliocentric coordinate system where the Z axis is normal to the ecliptic plane, positive northward. X axis is positive towards the first point of Aries (from Earth to Sun at vernal equinox). Same as HAE above. See <http://nssdc.gsfc.nasa.gov/space/helios/coor_des.html>
2.2.0	1.0.0	Search Coil	Item				An instrument which measures the time variation of the magnetic flux threading a loop by measurement of the electric potential difference induced between the ends of the wire.
2.2.0	1.1.0	Service	Container				A location or facility that can perform a well defined task.
2.2.0	1.3.0	Set	Text				A collection of items for a particular purpose.
2.2.0	1.2.0	SHA1	Item				Secure Hash Algorithm (SHA), a 160-bit message digest algorithm developed by the NSA and described in Federal Information Processing Standard (FIPS) publication 180-1.
2.2.0	1.2.0	SHA256	Item				Secure Hash Algorithm (SHA), a 256-bit message digest algorithm developed by the NSA and described in Federal Information Processing Standard (FIPS) publication 180-1.
2.2.0	1.0.0	Size	Sequence				The number of elements in each dimension of a multi-dimensional array. A scalar has a size of 1. A multi-dimensional vector will have a size for each dimension. Note that the number of elements in the size of an N-dimensional array conveys the array's dimensionality while the product of those numbers conveys the total number of elements in the array. When size is used to describe a tensor it is the number of elements in the tensor. As such it has a limited set of values. A tensor of rank 1 has a size of 3, rank 2 a size of 9, rank 3 a size of 27 and rank n a size of 3^n.
2.2.0	1.0.0	SM	Item				Solar Magnetic - A geocentric coordinate system where the Z axis is northward along Earth's dipole axis, X axis is in plane of z axis and Earth-Sun line, positive sunward. See Russell, 1971.
2.2.0	1.3.5	Soft X-Rays	Item				X-Rays with an energy range of 0.12 keV to 12 keV.
2.2.0	1.0.0	Solar Flare	Item				An explosive event in the Sun's atmosphere which produces electromagnetic radiation across the electromagnetic spectrum at multiple wavelengths from long-wave radio to the shortest wavelength gamma rays.
2.2.0	1.0.0	Solar Wind Extreme	Item				Intervals of unusually large or small values of solar wind attributes such as flow speed and ion density.
2.2.0	1.3.6	Solid Angle	Item				Integration over the angle in three-dimensional space that an object subtends at a point.
2.2.0	1.0.0	Sonic Mach Number	Item				The ratio of the bulk flow speed to the speed of sound in the medium.
2.2.0	2.0.1	Sound Speed	Item				The speed at which sound travels through a medium.
2.2.0	1.2.1	Sounder	Item				An instrument which measures the radiances from an object. A sounder may measure radiances at multiple spectral ranges.
2.2.0	1.3.1	Source	Container				The location and attributes of an object.
2.2.0	1.3.1	Source Type	Enumeration	Source Type			A characterization of the function or purpose of the source.
2.2.0	1.2.0	South Atlantic Anomaly Region	Item				The region where the Earth's inner van Allen radiation belt makes its closest approach to the planet's surface. The result is that, for a given altitude, the radiation intensity is higher over this region than elsewhere.
2.2.0	1.2.1	Spacecraft Orbit Plane	Item				A coordinate system where X lies in the plane normal to and in the direction of motion of the spacecraft, Z is normal to this plane and Y completes the triad in a right-handed coordinate system.
2.2.0	1.0.0	Spacecraft Potential Control	Item				An instrument to control the electric potential of a spacecraft with respect to the ambient plasma by emitting a variable current of positive ions.
2.2.0	1.0.0	Spase	Container				Space Physics Archive Search and Extract (SPASE). The outermost container or envelope for SPASE metadata. This indicates the start of the SPASE metadata.
2.2.0	1.3.6	Spectral	Item				Characterized as a range or continuum of frequencies
2.2.0	1.0.0	Spectral Power Receiver	Item				A radio receiver which determines the power spectral density of the electric or magnetic field, or both, at one or more frequencies.
2.2.0	1.1.0	Spectral Range	Enumeration	Spectral Range			The general term used to describe wavelengths or frequencies within a given span of values for those quantities.
2.2.0	1.3.5	Spectrogram	Item				The characterization of signal strengths as a function of frequency (or energy) and time.
2.2.0	1.0.0	Spectrometer	Item				An instrument that measures the component wavelengths of light (or other electromagnetic radiation) by splitting the light up into its component wavelengths.
2.2.0	1.0.0	Spectrum	Item				The distribution of a characteristic of a physical system or phenomenon, such as the energy emitted by a radiant source, arranged in the order of wavelengths.
2.2.0	1.0.0	Spherical	Item				A coordinate representation of a position vector or of a measured vector by its magnitude and two direction angles. The angles are relative to the base axes of the coordinate system used. Typically the angles are phi [azimuth angle, =arctan (j/i)] and theta, where theta may be a polar angle, arctan {[SQRT(i^2+j^2)]/k}, or an elevation angle, arctan [k/SQRT (i^2+j^2)].
2.2.0	1.0.0	SR	Item				Spin Reference - A special case of a Spacecraft (SC) coordinate system for a spinning spacecraft. Z is parallel to the spacecraft spin vector. X and Y rotate with the spacecraft. See <http://cdpp.cnes.fr/00428.pdf>
2.2.0	1.0.0	SR2	Item				Spin Reference 2 - A special case of a Spacecraft (SC) coordinate system for a spinning spacecraft. Z is parallel to the spacecraft spin vector. X is in the plane defined by Z and the spacecraft-Sun line, positive sunward. See <http://cdpp.cnes.fr/00428.pdf>
2.2.0	1.0.0	SSE	Item				Spacecraft Solar Ecliptic - A coordinate system used for deep space spacecraft, for example Helios. - X axis from spacecraft to Sun. Z axis normal to ecliptic plane, positive northward. Note: Angle between normals to ecliptic and to Helios orbit plane ~ 0.25 deg.
2.2.0	2.2.0	SSE_L	Item				Selenocentric Solar Ecliptic.  The X axis points from the center of the Earth's moon to the sun, the Z axis is normal to the ecliptic plane, positive northward.  And the Y axis completes the right-handed set of axes.
2.2.0	1.3.1	Stack Plot	Item				A representation of data showing multiple sets of observations on a single plot, possibly offsetting each plot by some uniform amount.
2.2.0	1.2.0	Standard Deviation	Item				The square root of the average of the squares of deviations about the mean of a set of data. Standard deviation is a statistical measure of spread or variability.
2.2.0	1.0.0	Start Date	DateTime				The specification of a starting point in time.
2.2.0	1.3.6	Start Location	Text				The initial position in space.
2.2.0	1.0.0	Stoke's Parameters	Item				A set of four parameters (usually called I,Q, U and V) which describe the polarization state of an electromagnetic wave propagating through space.
2.2.0	1.0.0	Stop Date	DateTime				The specification of a stopping point in time.
2.2.0	1.3.6	Stop Location	Text				The final position in space.
2.2.0	1.2.0	Stratosphere	Item				The layer of the atmosphere that extends from the troposphere to about 30 km, temperature increases with height. The stratosphere contains the ozone layer.
2.2.0	2.0.2	Stream Interaction Region	Item				The region (SIR) where two solar wind streams, typically having differing characteristics and solar sources, abut up against (and possibly partially interpenetrate) each other.
2.2.0	1.3.4	Strong	Item				Highly likely given the available evidence. Considered in the range of 7-10 on a scale of 0-10.
2.2.0	1.2.0	Structure	Container				The organization and relationship of individual values within a quantity.
2.2.0	1.2.0	Substorm	Item				A process by which plasma in the magnetotail becomes energized at a fast rate.
2.2.0	1.0.0	Sun	Enumeration	Sun			The star upon which our solar system is centered.
2.2.0	1.0.0	Support	Container				Information useful in understanding the context of an observation, typically observed or measured coincidentally with a physical observation.
2.2.0	1.0.0	Support Quantity	Enumeration	Support Quantity			A characterization of the support information.
2.2.0	1.0.0	Surface	Item				The outermost area of a solid object.
2.2.0	1.3.1	Symmetric	Item				Equal distribution about one or more axes.
2.2.0	1.3.0	TAR	Item				A file format used to collate collections of files into one larger file, for distribution or archiving, while preserving file system information such as user and group permissions, dates, and directory structures. The format was standardized by POSIX.1-1988 and later POSIX.1-2001.
2.2.0	1.0.0	Team Leader	Item				An individual who is the designated leader of an investigation.
2.2.0	1.0.0	Team Member	Item				An individual who is a major participant in an investigation.
2.2.0	1.0.0	Technical Contact	Item				An individual who can provide specific information with regard to the resource or supporting software
2.2.0	1.0.0	Temperature	Item				A measure of the kinetic energy of random motion with respect to the average. Temperature is properly defined only for an equilibrium particle distribution (Maxwellian distribution).
2.2.0	1.0.0	Temporal	Item				Pertaining to time.
2.2.0	1.0.0	Temporal Description	Container				A characterization of the time over which the measurement was taken.
2.2.0	1.2.0	Tensor	Item				A generalized linear "quantity" or "geometrical entity" that can be expressed as a multi-dimensional array relative to a choice of basis of the particular space on which it is defined.
2.2.0	1.0.0	Text	Enumeration	Text			A sequence of characters which may have an imposed structure or organization.
2.2.0	1.0.0	Thermal Plasma	Item				Measurements of the plasma in the energy regime where the most of the plasma occurs. May be the basic fluxes in the form of distribution functions or the derived bulk parameters (density, flow velocity, etc.).
2.2.0	1.0.0	Thermal Speed	Item				For a Maxwellian distribution, the difference between the mean speed and the speed within which ~69% (one sigma) of all the members of the speed distribution occur.
2.2.0	1.2.0	Thermosphere	Item				The layer of the atmosphere that extends from the Mesosphere to 640+ km, temperature increasing with height.
2.2.0	1.3.1	Thumbnail	Item				A small representation of an image which is suitable to infer what the full-sized imaged is like.
2.2.0	1.0.0	TIFF	Item				A binary format for still pictures. Tagged Image Format File (TIFF). Originally developed by Aldus and now controlled by Adobe.
2.2.0	1.2.1	Time Of Flight	Item				An instrument which measures the time it takes for a particle to travel between two detectors.
2.2.0	1.3.1	Time Series	Item				A representation of data showing a set of observations taken at different points in time and charted as a time series.
2.2.0	1.1.0	Time Span	Container				The duration of an interval in time.
2.2.0	1.2.0	Topside	Item				The region at the upper most areas of the ionosphere.
2.2.0	1.3.6	Total	Item				The summation of quantities over all possible species.
2.2.0	1.3.5	Total Pressure	Item				In an MHD fluid it is the number density (N) times Boltzmann constant times the temperature in Kelvin.
2.2.0	1.3.1	Trace	Item				The sum of the elements on the main diagonal (the diagonal from the upper left to the lower right) of a square matrix.
2.2.0	1.0.0	Transition Region	Item				A very narrow (<100 km) layer between the chromosphere and the corona where the temperature rises abruptly from about 8000 to about 500,000 K.
2.2.0	1.2.0	Troposphere	Item				The lowest layer of the atmosphere which begins at the surface and extends to between 7 km (4.4 mi) at the poles and 17 km (10.6 mi) at the equator, with some variation due to weather factors.
2.2.0	1.0.0	UDF	Item				Universal Data Format (UDF). The Optical Technology Storage Association's Universal Disk Format, based on ISO 13346. See <http://www.osta.org/specs/index.htm>
2.2.0	1.0.0	Ultraviolet	Item				Photons with a wavelength range: 10 to 400 nm.
2.2.0	1.0.0	Uncalibrated	Item				Duplicate data are removed from the data stream and data are time ordered. Values are not adjusted for any potential biases or external factors.
2.2.0	1.2.0	Uncertainty	Item				A statistically defined discrepancy between a measured quantity and the true value of that quantity that cannot be corrected by calculation or calibration.
2.2.0	1.0.0	Unicode	Item				Text in multi-byte Unicode format.
2.2.0	1.0.0	Units	Text				A description of the standardized measurement increments in which a value is specified. The description is represented as a mathematical phrase. Units should be represented by widely accepted representation. For example, units should conform to the International System of Units (SI) which is maintained by BIPM (Bureau International des Poids et Mesures (see <http://www.bipm.fr/> ) when appropriate or use tokens like "Re" to represent units of the Radius of the Earth. Within a phrase the circumflex (^) is used to indicate a power, a star (*) is used to indicate multiplication and a slash (/) division. When symbols are not separated by a mathematical operator, multiplication is assumed. Symbols for base units can be found at: <http://www.bipm.fr/en/si/si_brochure/chapter2/2-1/#symbols> and those for common derived units can be found at: <http://www.bipm.fr/en/si/derived_units/2-2-2.html>
2.2.0	1.0.0	Units Conversion	Text				The multiplicative factor for converting a unit into International System of Units (SI) units. The factor is expressed in the form "number > x", where "number" is a numerical value and "x" is the appropriate SI units. The basic SI units are Enumerated: m (meter), N (newton), kg (kilogram), Pa (pascal), s (second), Hz (hertz), A (ampere), V (volt), K (kelvin), W (watt), rad (radian), J (joule), sr (steradian), C (coulomb), T (tesla), ohm (ohm), mho (mho or seimens), H (henry), and F (farad). Two useful units which are not SI units are: degree (angle), and unitless (no units). An example is: "1.0E-5>T" which converts the units, presumable nT, to tesla. Another example is: "1.0e+3>m/s" which converts a velocity expressed in kilometers per second to meters per second.
2.2.0	1.3.6	Unlikely	Item				Not likely given the available evidence. Considered in the range of 0 on a scale of 0-10.
2.2.0	1.2.1	Unspecified	Item				A value which is not provided.
2.2.0	1.2.0	Uranus	Item				The eighth planet from the sun in our solar system.
2.2.0	1.0.0	URL	Text				Uniform Resource Locator (URL) is the global address of documents and other resources on the World Wide Web. The first part of the address indicates what protocol to use, and the second part specifies the IP address or the domain name where the resource is located followed by the pathname of the resource. A URL is specified in the form protocol://server.domain.name:port/pathname. Example protocols are HTTP or FTP, server domain name is the Internet name.
2.2.0	1.3.5	V Cross B	Item				The cross product of the charge velocity (V) and the magnetic field (B). It is the electric field exerted on a point charge by a magnetic field.
2.2.0	1.2.0	Valid Max	Text				The largest legitimate value.
2.2.0	1.2.0	Valid Min	Text				The smallest legitimate value.
2.2.0	1.3.1	Value Format	Text				A string defining the output format used when extracting data values out to a file or screen. The magnitude and the number of significant figures needed should be carefully considered. The output format string can be in either Fortran or C syntax.
2.2.0	1.0.0	Variance	Item				A measure of dispersion of a set of data points around their mean value. The expectation value of the squared deviations from the mean.
2.2.0	1.0.0	Vector	Item				A set of parameter values each along some independent variable (e.g., components of a field in three orthogonal spatial directions; atmospheric temperature values at several altitudes, or at a given latitude and longitude;).
2.2.0	1.0.0	Velocity	Item				Rate of change of position. Also used for the average velocity of a collection of particles, also referred to as "bulk velocity".
2.2.0	1.2.0	Venus	Item				The second planet from the sun in our solar system.
2.2.0	1.0.0	Version	Text				Indicates the release identifier. When used to indicate the release of the SPASE data model, it is a in the form Major.Minor.Fix where Major: A significant change in the architecture of the model or rewrite of the implementation. This includes major changes in design or implementation language. This number starts at 0 (zero). Minor: An addition of terms or features that require changes in documentation/external API. This number starts at 0 (zero). Fix: Any change that doesn't require documentation/external API changes. This number starts at 0 (zero).
2.2.0	2.2.0	Vertical	Item				Perpendicular to the plane of the horizon or a base line.
2.2.0	1.1.0	VOTable	Item				A proposed IVOA standard designed as a flexible storage and exchange format for tabular data.
2.2.0	1.3.5	Wave	Container				Periodic or quasi-periodic (AC) variations of physical quantities in time and space, capable of propagating or being trapped within particular regimes.
2.2.0	1.3.5	Wave Form	Item				Spatial or temporal variations of wave amplitude over wave-period timescales.
2.2.0	1.3.5	Wave Quantity	Enumeration	Wave Quantity			A characterization of the physical properties of a wave.
2.2.0	1.3.5	Wave Type	Enumeration	Wave Type			A characterization of the carrier or phenomenon of wave information observed by the measurement.
2.2.0	1.0.0	Waveform Receiver	Item				A radio receiver which outputs the value of one or more components of the electric and/or magnetic field as a function of time.
2.2.0	1.3.5	Wavelength	Item				The peak-to-peak distance over one wave period.
2.2.0	1.3.0	Wavelength Range	Container				The range of possible values for the observed wavelength.
2.2.0	1.3.4	Waves	Enumeration	Waves			Data resulting from observations of wave experiments and natural wave phenomena. Wave experiments are typically active and natural wave phenomena are passive. Examples of wave experiments include coherent/incoherent scatter radars, radio soundings, VLF propagation studies, ionospheric scintillation of beacon satellite signals, etc. Examples of natural wave phenomena include micropulsations, mesospheric gravity waves, auroral/plasmaspheric hiss, Langmuir waves, AKR, Jovian decametric radiation, solar radio bursts, etc.
2.2.0	1.3.6	Weak	Item				Slightly likely given the available evidence. Considered in the range of 1-4 on a scale of 0-10.
2.2.0	1.2.0	WGS84	Item				The World Geodetic System (WGS) defines a reference frame for the earth, for use in geodesy and navigation. The WGS84 uses the zero meridian as defined by the Bureau International de l'Heure.
2.2.0	1.0.0	White-Light	Item				Photons with a wavelength in the visible range for humans.
2.2.0	1.0.0	X-Rays	Item				Photons with a wavelength range: 0.001 <= x < 10 nm
2.2.0	1.0.0	XML	Item				eXtensible Mark-up Language (XML). A structured format for representing information. See <http://www.w3.org/XML/>
2.2.0	1.0.0	ZIP	Item				An open standard for compression which is a variation of the LZW method and was originally used in the PKZIP utility.
